#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
250.0,601,11649.483777
440.0,601,11650.190773
150.0,601,11650.709776
-371.0,342,11653.341742
50.0,601,11653.738739
-170.0,172,11659.903744
-20.0,601,11659.985741
170.0,601,11661.179741
-151.0,601,11664.217777
230.0,601,11665.37674
60.0,601,11665.48274
-81.0,601,11666.75174
70.0,338,11667.291773
-210.0,295,11668.20778
-130.0,350,11669.947743
320.0,601,11670.92774
-101.0,223,11671.989743
50.0,601,11672.789774
159.0,601,11673.697743
-371.0,601,11676.483742
-70.0,338,11676.819743
290.0,601,11677.526743
60.0,601,11683.349777
209.0,601,11686.94278
30.0,601,11687.314739
9.0,601,11688.01974
-51.0,601,11688.917741
-291.0,601,11692.533739
40.0,601,11692.922781
-161.0,601,11693.585774
150.0,601,11694.439783
-311.0,313,11697.380741
200.0,601,11698.123775
0.0,601,11698.496775
-30.0,601,11699.191741
99.0,338,11700.496742
-180.0,169,11700.71774
-70.0,353,11706.725774
230.0,601,11708.598742
60.0,601,11710.944774
180.0,601,11711.197741
120.0,598,11712.194743
-241.0,601,11714.121774
-10.0,601,11716.466778
190.0,601,11716.689743
-110.0,601,11717.69074
-220.0,173,11718.075773
70.0,601,11719.597826
-161.0,425,11720.640741
138.0,601,11723.280775
280.0,601,11723.601741
-100.0,558,11724.771764
-280.0,175,11725.215775
40.0,601,11731.079191
-240.0,350,11731.414223
10.0,297,11734.093225
-160.0,601,11735.218189
370.0,601,11735.711189
-161.0,601,11736.677228
80.0,345,11737.28819
240.0,601,11740.741191
-131.0,601,11741.131191
270.0,601,11742.09219
-40.0,601,11742.753225
-10.0,534,11746.176193
-240.0,601,11746.330229
-261.0,601,11747.659232
230.0,601,11748.374189
50.0,601,11756.575227
230.0,601,11756.74919
50.0,601,11758.255189
-110.0,601,11759.058229
80.0,601,11762.340192
-150.0,601,11762.525191
-50.0,601,11763.950189
70.0,601,11764.569227
-160.0,584,11767.65419
200.0,601,11768.00319
-200.0,170,11769.270192
130.0,601,11769.41523
60.0,601,11770.067224
0.0,182,11770.897232
-211.0,338,11771.105189
-130.0,601,11779.94119
-121.0,559,11780.228191
150.0,601,11781.465225
200.0,601,11781.699191
270.0,601,11785.566224
-160.0,601,11785.880227
220.0,601,11787.105225
-191.0,601,11787.282225
70.0,341,11788.973189
9.0,601,11791.08319
-201.0,601,11792.604192
180.0,601,11792.807228
-70.0,601,11794.537188
-21.0,601,11796.645225
200.0,601,11803.107193
-100.0,601,11803.32219
-190.0,355,11804.94319
150.0,601,11805.08119
-91.0,343,11806.509215
-130.0,532,11808.063193
-80.0,339,11808.196193
0.0,339,11809.669195
-200.0,601,11810.43619
-90.0,601,11813.584193
210.0,601,11813.768226
-110.0,601,11815.271224
310.0,601,11816.08919
230.0,601,11819.158192
-211.0,601,11819.305189
179.0,601,11820.735201
-131.0,532,11825.89219
-111.0,601,11829.697191
190.0,601,11829.818191
170.0,601,11831.233227
30.0,601,11831.41623
-190.0,355,11833.048192
-421.0,321,11834.149193
-110.0,228,11835.12719
-90.0,601,11835.153227
-100.0,601,11836.861224
150.0,601,11839.665232
120.0,601,11840.652189
-80.0,601,11840.676189
-80.0,601,11842.44419
-70.0,442,11849.665189
90.0,601,11850.143191
440.0,601,11851.133189
-10.0,601,11852.948225
270.0,601,11855.22719
-30.0,565,11855.37719
-370.0,601,11856.753224
10.0,601,11858.471189
0.0,342,11859.887191
-281.0,601,11860.810189
59.0,601,11860.985006
70.0,346,11861.685008
-100.0,190,11862.531007
-170.0,170,11863.298007
60.0,601,11865.443007
-161.0,601,11866.460006
-231.0,173,11866.953006
270.0,601,11867.992007
360.0,601,11873.657008
-191.0,340,11876.836006
190.0,601,11876.924006
550.0,601,11877.478006
90.0,601,11878.542007
-110.0,215,11878.831006
110.0,351,11882.016006
59.0,601,11882.424006
-331.0,561,11882.628006
-231.0,601,11884.004041
-370.0,361,11885.765006
20.0,601,11887.530009
240.0,601,11888.121007
400.0,601,11889.486007
140.0,601,11891.23201
-461.0,310,11897.306337
-10.0,601,11897.916303
-360.0,601,11898.554304
-50.0,346,11899.400303
-10.0,342,11901.098304
199.0,601,11902.824342
210.0,601,11904.079302
-20.0,601,11904.897304
140.0,601,11906.68134
-120.0,601,11908.353304
-41.0,601,11909.578337
130.0,589,11910.308304
-130.0,601,11912.185301
-211.0,323,11913.286339
-50.0,601,11913.875302
-131.0,601,11915.149302
70.0,340,11921.946127
-80.0,601,11922.638031
30.0,356,11923.385073
219.0,569,11923.472031
30.0,601,11927.47103
120.0,601,11928.13903
-20.0,601,11928.874029
79.0,601,11928.962067
-100.0,601,11933.030063
-120.0,601,11933.725032
29.0,601,11934.392033
-91.0,601,11934.512065
-111.0,283,11937.018071
-170.0,385,11938.096034
79.0,601,11938.606031
80.0,601,11939.353031
0.0,367,11945.542065
-110.0,314,11946.59503
169.0,601,11948.77403
-220.0,601,11949.88103
50.0,601,11951.048067
-200.0,301,11951.51803
160.0,601,11952.08603
280.0,601,11955.462067
70.0,601,11956.656031
189.0,601,11957.119065
-130.0,601,11957.683031
-100.0,345,11960.290033
-160.0,601,11961.010056
-170.0,177,11961.87103
40.0,601,11962.184029
460.0,601,11963.187069
-231.0,170,11963.710069
-110.0,343,11969.139032
170.0,345,11971.85503
560.0,601,11972.38703
-460.0,601,11973.705032
29.0,601,11974.67503
60.0,601,11977.411031
-412.0,601,11977.954032
150.0,601,11979.27903
440.0,601,11980.219029
-60.0,601,11982.959032
50.0,601,11983.469067
-100.0,601,11984.782031
19.0,601,11985.740031
20.0,338,11992.946066
-481.0,294,11993.55407
-70.0,601,11993.592033
-20.0,601,11994.03303
0.0,338,11996.042067
190.0,577,11998.885066
19.0,601,11999.040031
369.0,601,11999.564069
80.0,601,12001.577065
-121.0,346,12002.03403
-171.0,321,12004.54703
70.0,601,12004.563033
-371.0,601,12005.153032
390.0,601,12007.559031
0.0,344,12007.697046
29.0,358,12007.823064
-30.0,601,12010.633029
-391.0,338,12010.67303
70.0,601,12018.292129
-111.0,601,12018.421095
20.0,457,12019.918091
-200.0,171,12019.966127
70.0,601,12021.165126
-190.0,175,12021.548105
-140.0,601,12023.820093
160.0,601,12025.521127
329.0,601,12026.780128
70.0,345,12027.053092
200.0,601,12027.137092
-491.0,249,12029.153093
149.0,601,12031.125091
380.0,601,12032.626091
170.0,601,12032.684093
190.0,601,12034.662095
-30.0,601,12041.665045
-311.0,484,12042.089046
-221.0,601,12043.109046
-150.0,601,12045.16218
-21.0,524,12046.409085
10.0,601,12047.666319
70.0,340,12048.303318
-150.0,601,12048.707317
-180.0,174,12050.284281
-11.0,601,12052.021281
-70.0,601,12053.244326
130.0,562,12053.486326
340.0,601,12055.792325
310.0,601,12057.580324
-11.0,601,12058.772335
-170.0,346,12059.010325
-41.0,601,12059.018326
-391.0,346,12065.747037
9.0,601,12069.242426
-70.0,601,12069.537457
20.0,601,12069.545457
-70.0,601,12071.252459
-210.0,310,12072.399457
10.0,403,12073.282423
180.0,601,12074.839423
99.0,345,12075.579422
230.0,601,12076.793457
-201.0,307,12077.632422
-1.0,601,12078.771425
89.0,353,12080.851423
100.0,601,12081.108459
40.0,601,12082.348422
140.0,565,12088.99843
10.0,601,12091.42343
30.0,601,12091.661397
-121.0,599,12092.855398
-90.0,484,12093.420411
380.0,601,12096.987431
-20.0,601,12097.221427
120.0,601,12098.395431
-60.0,601,12098.998398
-201.0,338,12101.484399
-20.0,296,12101.665414
-181.0,601,12102.479399
89.0,601,12102.681432
89.0,351,12104.932399
20.0,600,12107.040398
-101.0,601,12113.119401
-20.0,601,12113.362401
-70.0,601,12115.693404
-180.0,340,12116.619404
110.0,601,12117.914402
80.0,601,12119.041403
-131.0,351,12121.463402
0.0,601,12121.657434
-191.0,339,12122.3474
380.0,601,12122.612402
-381.0,342,12125.734401
200.0,601,12126.994403
100.0,601,12127.2054
-70.0,601,12127.924452
-201.0,337,12130.152402
130.0,565,12131.006404
160.0,528,12137.834515
110.0,601,12137.834515
0.0,337,12138.277484
-180.0,358,12141.071481
69.0,601,12141.511482
230.0,601,12143.386482
30.0,601,12143.825481
70.0,601,12146.718523
-151.0,601,12147.121482
-370.0,601,12148.940519
-30.0,601,12149.411482
-50.0,340,12150.233484
129.0,601,12152.215483
90.0,601,12154.47048
-70.0,601,12154.934522
30.0,601,12160.744702
-260.0,174,12161.020701
-50.0,601,12162.717702
70.0,337,12162.961739
170.0,355,12164.315704
-170.0,215,12164.684702
0.0,346,12166.1327
30.0,601,12166.287703
-160.0,310,12169.159734
0.0,339,12169.300739
-60.0,601,12169.838702
230.0,601,12170.245701
-100.0,339,12172.444739
60.0,342,12173.010701
159.0,601,12174.698701
-190.0,601,12175.812705
189.0,601,12178.013703
180.0,601,12178.583702
-110.0,601,12185.245737
-281.0,275,12186.058704
280.0,601,12186.308737
-321.0,232,12188.458703
60.0,601,12188.501738
70.0,601,12190.796702
110.0,339,12191.625753
439.0,601,12191.641736
-20.0,344,12193.984701
60.0,601,12194.109738
-120.0,355,12194.911701
-140.0,601,12197.136702
60.0,484,12199.303704
80.0,601,12199.468738
-141.0,601,12199.610703
-271.0,601,12202.699701
80.0,601,12209.898701
-80.0,601,12210.044704
130.0,601,12210.196719
190.0,601,12213.307701
-201.0,342,12213.357742
40.0,601,12215.481737
180.0,601,12215.616703
-120.0,338,12216.375739
-60.0,337,12218.563568
-70.0,601,12218.881567
220.0,601,12221.129567
30.0,601,12221.927582
70.0,340,12222.004605
-1.0,484,12223.019568
-401.0,346,12224.353606
340.0,601,12232.467568
0.0,340,12232.467568
40.0,601,12232.535571
30.0,601,12233.563603
-431.0,601,12238.00757
130.0,601,12238.00757
-60.0,601,12238.098568
30.0,601,12239.102572
20.0,347,12241.256604
-40.0,559,12243.098603
260.0,601,12243.521602
129.0,601,12244.600603
210.0,601,12246.79457
-80.0,470,12247.415604
-221.0,601,12249.080569
200.0,601,12250.150568
-90.0,320,12250.381603
20.0,337,12257.172745
-281.0,601,12257.31974
-390.0,339,12258.261729
0.0,338,12260.284703
280.0,601,12260.940741
400.0,601,12262.860704
-70.0,601,12263.805707
-501.0,169,12264.447703
130.0,566,12265.486707
-271.0,601,12266.448741
-301.0,169,12266.999705
0.0,601,12269.284704
170.0,601,12269.964703
140.0,601,12272.037743
-141.0,239,12272.158703
330.0,601,12272.531706
-160.0,295,12274.722543
140.0,601,12274.874545
140.0,339,12280.216261
-20.0,601,12283.047298
89.0,601,12285.275291
9.0,601,12285.427261
80.0,601,12285.78326
-130.0,601,12288.619292
-160.0,464,12289.661295
369.0,601,12290.784259
110.0,601,12291.28726
-371.0,337,12293.919259
60.0,601,12294.17026
-40.0,601,12295.222005
-20.0,601,12296.917002
-70.0,337,12297.296041
-70.0,294,12297.935034
60.0,601,12304.576989
20.0,601,12307.626954
-70.0,601,12307.986951
99.0,601,12308.672951
-30.0,601,12310.170953
-161.0,601,12313.164952
79.0,601,12313.548952
70.0,601,12314.194952
49.0,601,12315.840478
-30.0,338,12316.431479
-110.0,313,12316.585481
-170.0,426,12318.318478
0.0,338,12319.545479
130.0,601,12321.415513
59.0,601,12322.073516
69.0,601,12328.874475
-10.0,601,12330.118478
-91.0,601,12331.973474
20.0,347,12332.030477
160.0,601,12332.70151
-90.0,293,12334.69151
159.0,601,12335.520476
-320.0,175,12337.166475
-141.0,601,12337.404475
-100.0,601,12338.159478
-71.0,292,12340.096474
399.0,601,12340.165485
-20.0,344,12341.303512
250.0,601,12342.630476
9.0,291,12342.713476
-200.0,559,12345.353476
-81.0,339,12345.796477
60.0,601,12351.786476
99.0,601,12353.313476
-50.0,601,12355.845476
20.0,601,12356.346511
140.0,601,12357.339478
190.0,601,12358.833475
-110.0,301,12359.071509
-170.0,601,12361.336474
-280.0,601,12362.927477
-201.0,601,12364.372475
299.0,601,12364.617475
190.0,601,12366.942508
300.0,601,12368.421512
-190.0,220,12368.873475
149.0,601,12369.806476
-31.0,601,12370.133476
-220.0,346,12376.489512
-270.0,221,12376.798511
110.0,340,12376.933477
-271.0,293,12377.727512
-90.0,311,12379.378475
40.0,601,12382.397474
-20.0,601,12382.514474
169.0,601,12383.263509
189.0,601,12384.879475
280.0,601,12387.912475
240.0,601,12388.02351
-50.0,601,12388.814475
-10.0,524,12389.722475
-220.0,338,12391.119475
-200.0,303,12392.456511
-1.0,601,12393.378476
140.0,601,12394.329475
110.0,337,12400.534479
50.0,601,12401.614477
-220.0,174,12403.246499
129.0,601,12403.887475
20.0,601,12404.849474
179.0,601,12406.071475
-340.0,337,12406.982476
-350.0,172,12407.69851
430.0,601,12408.733474
-270.0,601,12410.35251
70.0,601,12412.582506
100.0,601,12413.207501
-51.0,601,12414.247507
-170.0,329,12415.484512
289.0,601,12415.847509
-201.0,470,12423.423758
270.0,601,12423.55076
109.0,601,12425.976756
-140.0,601,12426.28772
-340.0,551,12428.638723
10.0,601,12429.022724
-160.0,298,12429.05672
-10.0,342,12429.123743
-1.0,601,12434.184765
0.0,601,12434.544721
229.0,601,12434.576726
100.0,601,12434.640724
250.0,601,12439.729755
180.0,601,12440.040721
-110.0,601,12440.073755
-171.0,601,12440.143757
-30.0,344,12448.282955
-191.0,442,12448.840952
-270.0,601,12450.563956
160.0,601,12450.689988
-90.0,296,12450.999951
-81.0,170,12452.521953
-50.0,601,12454.329951
130.0,601,12456.106954
190.0,601,12456.233954
-450.0,175,12457.82899
20.0,601,12458.070991
0.0,601,12459.864953
140.0,601,12461.662988
110.0,601,12463.307992
50.0,601,12463.541986
160.0,601,12465.315987
-281.0,601,12472.147744
79.0,601,12473.84056
110.0,601,12474.102563
-172.0,601,12475.84157
-200.0,295,12476.75656
219.0,601,12477.589595
60.0,601,12479.31156
-1.0,306,12479.542595
140.0,601,12481.381561
-90.0,601,12483.242561
-101.0,337,12484.689598
10.0,601,12485.046561
100.0,601,12485.2836
150.0,601,12488.888599
190.0,601,12495.231563
-70.0,601,12495.615595
10.0,601,12495.851564
-190.0,345,12498.349563
-82.0,601,12499.397565
360.0,601,12501.068597
100.0,601,12501.333596
-210.0,301,12502.121563
200.0,601,12503.895596
-371.0,601,12506.716561
-90.0,601,12506.925599
59.0,601,12507.751599
-191.0,601,12509.402562
179.0,601,12512.21256
40.0,601,12512.467561
240.0,601,12513.262562
-31.0,601,12519.956861
-151.0,601,12522.631781
-70.0,601,12522.896815
20.0,340,12527.519357
-281.0,601,12528.187392
-90.0,295,12530.092388
-50.0,601,12532.704387
-1.0,293,12532.839356
190.0,601,12533.090357
110.0,601,12533.754355
-190.0,343,12536.221389
380.0,601,12538.219356
29.0,601,12538.323355
-10.0,601,12539.275357
-40.0,601,12541.754389
-410.0,601,12548.720628
120.0,601,12548.827641
59.0,522,12549.038652
60.0,601,12552.237649
230.0,601,12554.242651
-100.0,601,12554.359687
10.0,601,12554.573654
370.0,601,12557.838652
-261.0,601,12559.794683
-30.0,601,12559.927687
-10.0,601,12560.160686
-100.0,172,12561.395656
-250.0,309,12562.969651
-250.0,601,12563.34565
-10.0,176,12564.638652
300.0,601,12565.547688
240.0,578,12571.708653
-240.0,173,12573.256649
-350.0,338,12573.533653
89.0,601,12573.792687
280.0,601,12575.063652
20.0,312,12576.366652
370.0,601,12578.810649
-170.0,601,12579.348651
-101.0,601,12580.617654
160.0,601,12581.978686
-180.0,601,12584.334685
149.0,601,12584.900652
80.0,601,12586.192652
30.0,529,12586.832653
-211.0,340,12588.044652
-180.0,295,12588.909681
90.0,567,12594.556652
89.0,342,12596.985653
-60.0,601,12597.295651
0.0,601,12598.546652
-170.0,244,12599.240654
-100.0,601,12600.057686
-110.0,320,12601.46165
170.0,342,12602.393652
19.0,601,12602.884654
100.0,601,12605.615684
170.0,601,12607.045687
-70.0,601,12607.950686
50.0,601,12608.384687
-61.0,338,12610.14965
70.0,339,12611.05665
20.0,601,12611.156652
-201.0,314,12611.339651
-10.0,284,12618.897652
90.0,601,12620.653652
-70.0,601,12621.571651
-201.0,601,12621.64365
120.0,601,12624.382653
70.0,338,12624.75065
70.0,353,12624.802649
-10.0,601,12626.182656
-121.0,298,12627.198653
-60.0,361,12628.136652
110.0,345,12630.300653
-80.0,601,12630.316687
230.0,601,12631.647653
110.0,552,12633.113652
80.0,347,12633.471684
-420.0,283,12634.278684
20.0,460,12634.530685
-50.0,353,12636.374652
0.0,349,12636.706652
-130.0,240,12636.722652
210.0,601,12644.778849
30.0,601,12646.891066
120.0,601,12647.235062
40.0,601,12647.252064
-121.0,317,12649.813097
-171.0,601,12650.316098
-191.0,601,12652.774062
0.0,601,12652.791064
89.0,338,12652.909099
-10.0,297,12653.061062
80.0,340,12656.120064
0.0,601,12658.277234
0.0,601,12658.294234
129.0,601,12658.446233
-100.0,177,12659.909236
120.0,575,12666.583232
70.0,261,12667.453233
280.0,601,12668.972232
60.0,601,12669.100232
9.0,601,12672.106235
-190.0,337,12672.172266
119.0,601,12672.967268
-170.0,172,12673.782234
-281.0,601,12674.501235
-21.0,343,12676.122267
-131.0,601,12677.68027
560.0,601,12679.377233
400.0,601,12680.067235
70.0,601,12681.759233
-41.0,601,12683.298233
-251.0,601,12684.931272
-121.0,601,12690.613904
-10.0,601,12692.21987
-12.0,536,12693.15787
-140.0,601,12695.429873
-210.0,601,12696.164904
-61.0,601,12697.790869
0.0,342,12698.570871
159.0,601,12698.712903
0.0,340,12700.903908
200.0,601,12701.627868
0.0,338,12701.644869
-211.0,345,12701.842869
0.0,343,12704.045871
-90.0,304,12706.864906
120.0,576,12707.178871
-41.0,601,12707.196907
390.0,601,12707.212906
89.0,351,12715.358873
-140.0,240,12717.685872
19.0,601,12718.152872
-240.0,601,12718.1739
-191.0,601,12718.189875
-140.0,338,12721.375869
79.0,339,12721.399871
-201.0,339,12721.41787
150.0,464,12722.11491
0.0,346,12724.580869
140.0,601,12726.843908
150.0,601,12726.893868
90.0,601,12727.595869
10.0,601,12730.143907
-100.0,338,12730.722873
-30.0,601,12732.381869
-221.0,601,12732.405909
0.0,347,12739.009905
380.0,601,12740.75387
0.0,338,12742.126889
79.0,601,12743.058888
-1.0,601,12743.085932
-181.0,601,12746.247384
-100.0,484,12746.56335
10.0,391,12746.628385
-180.0,601,12748.513384
-301.0,369,12749.608349
60.0,339,12749.709388
-10.0,351,12751.764384
90.0,601,12752.099383
-90.0,338,12752.86039
229.0,601,12755.161349
30.0,601,12762.265383
290.0,601,12762.571382
-140.0,341,12763.217353
280.0,601,12763.328357
-30.0,337,12765.353351
-190.0,337,12766.500349
-301.0,524,12767.421348
210.0,601,12768.812382
10.0,601,12770.92139
210.0,601,12772.045349
-60.0,601,12773.007349
-21.0,601,12774.400383
-191.0,170,12774.57935
-301.0,304,12774.858349
100.0,563,12776.142387
60.0,310,12777.417354
-280.0,367,12777.791376
-1.0,338,12777.959348
80.0,425,12786.220382
-80.0,601,12786.555353
280.0,601,12788.136385
290.0,601,12788.35835
-290.0,309,12791.219356
90.0,601,12791.741351
159.0,601,12792.097349
19.0,601,12793.701349
-321.0,215,12795.66535
219.0,565,12796.40835
40.0,601,12797.282382
-260.0,601,12797.574383
-181.0,300,12800.047384
140.0,601,12801.218349
-21.0,601,12801.938348
80.0,338,12803.123353
130.0,601,12803.123353
-131.0,310,12804.06035
0.0,340,12811.216753
99.0,338,12812.120753
-200.0,601,12812.419755
130.0,601,12813.643754
-191.0,339,12816.794754
180.0,601,12816.806788
210.0,601,12817.691753
290.0,601,12818.013754
0.0,338,12819.863754
-151.0,601,12822.342753
-90.0,301,12822.673755
-211.0,601,12823.310754
-31.0,601,12823.566753
89.0,338,12825.822755
179.0,601,12827.905753
-90.0,306,12833.666791
-80.0,601,12833.824754
19.0,601,12834.083753
90.0,343,12836.842754
-11.0,601,12838.418753
230.0,601,12839.299757
-111.0,601,12839.602755
0.0,340,12839.914753
-201.0,348,12841.580753
0.0,353,12843.098756
229.0,601,12844.971754
-90.0,362,12845.09579
-1.0,601,12845.273755
-381.0,350,12848.332754
100.0,601,12848.919794
-270.0,169,12850.519617
140.0,601,12850.736617
-50.0,601,12850.951617
150.0,601,12858.831583
260.0,601,12860.98558
130.0,601,12861.231584
160.0,601,12861.425616
-151.0,337,12861.91958
29.0,601,12866.471581
-320.0,601,12866.686585
-260.0,601,12866.94958
190.0,601,12867.410581
-50.0,297,12869.466585
-120.0,337,12869.600585
110.0,419,12870.749622
-21.0,218,12871.440581
-81.0,601,12872.907847
-40.0,337,12873.844601
110.0,342,12874.543561
390.0,601,12875.032596
-390.0,341,12883.087563
-130.0,601,12883.353559
170.0,601,12884.310559
-70.0,601,12885.039565
-171.0,343,12887.526564
230.0,601,12888.69956
160.0,601,12888.927561
40.0,601,12890.563598
140.0,601,12893.014658
-31.0,601,12894.184626
-100.0,601,12894.415626
30.0,601,12896.117623
-170.0,369,12896.378624
30.0,340,12899.427659
-222.0,601,12899.650655
39.0,601,12899.852623
-71.0,601,12906.462729
0.0,338,12907.504694
-80.0,342,12907.961694
-170.0,173,12909.048664
69.0,340,12909.613701
220.0,601,12910.093663
60.0,238,12911.237661
10.0,601,12913.505699
210.0,601,12915.159661
-201.0,601,12915.685661
-10.0,349,12916.732666
300.0,601,12916.834664
-321.0,258,12917.531662
-190.0,345,12920.048661
30.0,601,12921.245665
80.0,601,12922.291663
60.0,601,12923.088661
40.0,601,12930.532662
230.0,601,12931.769688
120.0,601,12932.815678
80.0,601,12933.607698
40.0,601,12936.039698
-240.0,601,12937.212664
-51.0,601,12938.283575
50.0,535,12938.530539
-80.0,345,12939.210551
-20.0,338,12940.365593
-150.0,338,12941.413616
-80.0,340,12941.656396
0.0,339,12944.546406
190.0,601,12944.800364
-100.0,479,12944.826365
0.0,345,12944.859365
0.0,352,12952.817728
0.0,342,12953.00473
-272.0,601,12955.28776
210.0,601,12955.311729
110.0,561,12957.934768
380.0,601,12958.512763
280.0,601,12960.802727
-221.0,601,12960.827764
-130.0,601,12963.472727
10.0,338,12963.951765
-221.0,601,12964.019727
-271.0,601,12966.351871
0.0,343,12967.078871
130.0,601,12968.999
-1.0,601,12969.508999
129.0,546,12971.327189
-70.0,601,12977.562253
-160.0,345,12977.643256
-20.0,601,12979.456255
0.0,339,12980.769292
250.0,601,12981.825288
130.0,601,12983.076287
-481.0,182,12983.495251
-110.0,601,12984.968253
80.0,300,12986.269252
80.0,601,12986.325255
40.0,601,12988.657252
89.0,340,12989.422289
230.0,601,12990.538254
-101.0,340,12991.769286
50.0,601,12991.871254
-170.0,190,12993.478256
90.0,560,12994.522288
-281.0,601,13001.039261
10.0,601,13002.345252
89.0,601,13003.981292
70.0,339,13004.138254
-110.0,601,13005.041254
-140.0,339,13005.474252
290.0,601,13009.582255
-20.0,601,13009.740286
-40.0,601,13010.643252
210.0,601,13011.047256
-211.0,338,13012.693254
-40.0,332,13013.658256
-211.0,343,13014.171287
149.0,601,13015.220256
-90.0,317,13015.563286
-131.0,350,13018.437289
219.0,579,13019.002255
120.0,601,13024.629294
-170.0,171,13025.026252
459.0,601,13026.232255
-371.0,341,13029.427289
268.0,601,13029.654286
-191.0,601,13030.375252
230.0,601,13030.696288
70.0,343,13033.596288
210.0,601,13035.04229
-311.0,601,13035.301252
40.0,601,13036.338254
-90.0,343,13036.797286
-80.0,170,13038.336287
-170.0,601,13040.534255
-80.0,601,13040.783289
-40.0,601,13041.844253
190.0,601,13048.896239
149.0,601,13051.091251
60.0,601,13051.378219
-30.0,601,13052.443236
-90.0,601,13054.396254
-60.0,341,13054.491218
-120.0,292,13055.074218
-100.0,561,13056.230251
-81.0,172,13056.677219
30.0,601,13059.953252
30.0,601,13060.01925
40.0,556,13061.37625
89.0,601,13062.22922
40.0,349,13063.176218
80.0,337,13065.345218
-20.0,601,13065.605219
-1.0,601,13066.943218
80.0,601,13073.755219
-70.0,601,13075.893252
140.0,601,13076.118251
260.0,601,13077.474219
248.0,601,13079.298251
250.0,601,13081.46322
240.0,601,13081.707218
-420.0,341,13082.441252
-231.0,601,13083.10225
-181.0,601,13086.96525
-201.0,601,13087.27325
150.0,601,13087.981217
-41.0,601,13088.61125
-171.0,215,13089.983219
-1.0,340,13090.119218
-210.0,601,13097.746219
-190.0,601,13099.051219
310.0,601,13100.414217
170.0,601,13100.609251
-340.0,173,13102.193218
100.0,601,13103.262219
-201.0,345,13103.658251
20.0,601,13104.617218
50.0,337,13107.711251
560.0,601,13107.729218
-10.0,601,13108.794255
30.0,580,13108.979218
-481.0,356,13111.036218
-90.0,357,13112.292249
160.0,601,13113.331218
130.0,601,13114.381219
-331.0,183,13114.944216
20.0,601,13121.554249
270.0,601,13122.773218
170.0,341,13123.02825
-71.0,601,13124.850218
-100.0,269,13125.532217
120.0,601,13127.140217
-210.0,294,13127.603219
-131.0,598,13128.337251
79.0,601,13131.098217
80.0,427,13131.47322
90.0,601,13132.585252
110.0,601,13133.789218
50.0,601,13136.542219
300.0,601,13136.951216
-160.0,601,13138.113252
200.0,601,13144.294256
-30.0,351,13144.759258
-330.0,601,13147.433216
30.0,601,13148.559227
-181.0,601,13149.761251
210.0,601,13150.222217
179.0,601,13152.951221
329.0,601,13154.063217
-31.0,601,13155.219234
69.0,601,13155.696222
-180.0,342,13158.362219
60.0,601,13158.438252
-390.0,314,13158.594216
-331.0,601,13159.520218
89.0,601,13168.861484
-201.0,601,13168.909523
320.0,601,13169.094518
49.0,601,13170.016515
100.0,601,13174.43301
100.0,601,13174.483007
-120.0,601,13174.697034
219.0,601,13175.603042
-111.0,341,13177.619008
-371.0,298,13178.349007
-260.0,601,13180.030007
100.0,601,13180.233009
190.0,601,13183.216042
-150.0,353,13183.266007
169.0,601,13183.91304
-241.0,601,13185.759011
20.0,283,13185.845007
10.0,601,13193.72685
139.0,601,13194.444815
270.0,601,13196.274818
70.0,601,13196.35685
-271.0,601,13199.265854
-241.0,601,13199.99585
-111.0,601,13201.851816
30.0,601,13201.960815
-280.0,176,13203.452816
70.0,601,13204.775849
0.0,169,13204.995816
230.0,601,13205.526818
129.0,601,13207.567815
-10.0,601,13215.569817
380.0,601,13215.758817
-162.0,601,13216.242816
-100.0,601,13218.17885
-211.0,339,13218.879851
30.0,601,13221.130815
120.0,601,13221.800818
370.0,601,13223.713816
-171.0,601,13224.431849
-260.0,299,13224.551818
-10.0,601,13226.583818
-291.0,601,13229.327816
290.0,601,13229.964819
99.0,601,13230.088816
149.0,601,13232.18285
-200.0,367,13232.714816
-120.0,337,13233.103817
-140.0,225,13240.163819
220.0,601,13240.689818
30.0,601,13242.733818
149.0,601,13243.262849
119.0,601,13245.827817
-150.0,291,13246.081815
-91.0,601,13246.333815
-270.0,601,13248.405853
99.0,601,13251.368817
199.0,601,13251.566848
-60.0,601,13251.851816
110.0,601,13253.954814
-121.0,309,13256.790852
29.0,601,13256.906817
80.0,601,13257.121818
110.0,601,13257.377855
-1.0,296,13264.434816
-180.0,601,13267.401815
90.0,601,13267.61985
-190.0,601,13267.955816
-170.0,171,13269.49285
19.0,601,13270.018816
170.0,340,13272.604827
259.0,601,13272.927818
-91.0,601,13273.151818
70.0,601,13275.611815
20.0,601,13278.261856
0.0,601,13278.608815
10.0,601,13278.822855
90.0,601,13281.201819
-111.0,505,13288.193815
170.0,601,13288.738851
9.0,601,13289.271852
50.0,601,13291.652817
-271.0,369,13292.671817
-150.0,601,13293.707819
-83.0,601,13294.27984
-31.0,320,13295.61182
-280.0,178,13295.88685
-30.0,564,13296.802815
459.0,601,13299.179816
80.0,601,13301.119852
150.0,601,13301.405852
-30.0,601,13302.360816
-150.0,175,13303.031853
-460.0,601,13304.765819
170.0,348,13311.250818
139.0,601,13311.750816
-50.0,601,13313.251816
-220.0,294,13314.876817
30.0,601,13315.891851
370.0,601,13317.520822
70.0,601,13319.347815
149.0,601,13320.816853
-460.0,348,13320.904817
